title,organization,category,location,grade_level,deadline,description,link,subject_area,timeline
StandOut Connect,StandOut Connect,Internship,Virtual,High School,Various,"Connect is funded by StandOutSearch, the largest free database for high school internships. The program has been featured in Forbes and was created with the help of investment from The University of...",https://www.standoutconnect.org/,Computer Science,"Summer, spring, fall, or winter"
Senator Cory Booker Internship,Senator Cory Booker Internship,Internship,"Newark and Camden, New Jersey",Grade 10-12,Various,". Internships are offered in three sessions: spring, summer, and fall. Interns gain firsthand experience working for one of the nation's most influential members of Congress while assisting with general office work and constituent-focused tasks like attending local events, tracking...",https://www.booker.senate.gov/services/internships,General,"Summer, spring, fall, or winter"
The Governor's School of New Jersey in Engineering & Technology,The Governor's School of New Jersey in Engineering & Technology,Research,"New Brunswick, New Jersey",Grade 12,January 10,". Participants take academic courses, engage in research and design projects, present a paper at a symposium, and visit local corporations. Students...",https://soe.rutgers.edu/academics/pre-college-engineering-programs/new-jersey-governors-school-engineering-and-technology,Engineering,Summer
Ocean County Historical Society High School Community Service Program,Ocean County Historical Society High School Community Service Program,Internship,"Toms River, New Jersey",High School,Rolling,activity is a great opportunity for New Jersey high schoolers interested in history and giving back to their communities. Students engaged in this volunteer position assist with a variety of tasks related to the museum's day-to-day operation. Volunteers also...,https://oceancountyhistory.org/support/internships/community-service-information/,Humanities,Year-round
Mercer County Student Internship Program,Mercer County Student Internship Program,Internship,"Trenton, New Jersey",High School,April 12,". Interns take part in a variety of activities that teach new skills, develop existing knowledge and abilities, and explore potential career paths in the public sector. Interns leave the program having gained practical, hands-on, real-world experience, built career readiness, and earned some...",https://www.mercercounty.org/departments/personnel/job-opportunities/mercer-county-internship-program,General,Summer
PUPP Scholars,PUPP Scholars,Scholarship,"Princeton, New Jersey",High School,Students are selected to apply during the spring of their freshman year of high school Princeton University Preparatory Program (PUPP),. Scholars participate in academic...,https://pupp.princeton.edu/,General,Sophomore through senior year
Princeton Summer Journalism Program,Princeton Summer Journalism Program,Summer Program,"Princeton, New Jersey",Grade 11-12,Contact for Deadline,". Participants explore the connection between journalism and critical social and political events, receive college preparation, and help publish the program's annual newspaper, The Princeton Summer Journal .",https://psjp.princeton.edu/about-program/program,Journalism,Summer
Rutgers New Jersey Medical School High School Interns,Rutgers New Jersey Medical School High School Interns,Research,"Newark, New Jersey",High School,December 1,". Students must arrange the internship position themselves-contacting faculty members, proposing a research project, and securing a commitment from a mentor.",https://research-office.njms.rutgers.edu/training-programs/high-school,Medicine,Year-round
Coriell Summer Experience for Students,Coriell Summer Experience for Students,Research,"Camden, New Jersey",High School,May 15,Participants are also invited...,https://www.coriell.org/1/About-Us/Education/Summer-Experience,General,Summer
Partners in Science,Partners in Science,Research,Various,Grade 11-12,Contact for Deadline,". While not an internship in name, participants gain hands-on experience in a college or university lab, immersing themselves in research, growing their network, and developing their science and communication skills. Participants receive a stipend upon successfully...",https://lsc.org/education/educators/partners-in-science,Medicine,Summer
